Cold O B-C 0.9507920145988464
air O I-C 0.9072224497795105
damming O I-C 0.9661518931388855
, O O 0.9823200106620789
or O O 0.9813410043716431
CAD O B-C 0.9447541236877441
, O O 0.9601168632507324
is O O 0.9975581169128418
a O O 0.9931321740150452
meteorological O O 0.5003212094306946
phenomenon O O 0.4233458340167999
that O O 0.9926828742027283
involves O O 0.9980365633964539
a O O 0.9669368267059326
high B-C B-C 0.818807065486908
- I-C I-C 0.7354452013969421
pressure I-C I-C 0.9090179204940796
system I-C I-C 0.9659639000892639
( I-C O 0.9757399559020996
anticyclone I-C O 0.7438033819198608
) I-C O 0.98918217420578
accelerating I-C B-C 0.7233319282531738
equatorward I-C I-C 0.4645683169364929
east I-C I-C 0.768332302570343
of I-C I-C 0.8842230439186096
a I-C I-C 0.9172561168670654
north I-C I-C 0.8263382315635681
- I-C I-C 0.8190923929214478
south I-C I-C 0.7420879602432251
oriented I-C I-C 0.5994468331336975
mountain I-C I-C 0.5835458636283875
range I-C I-C 0.9127290844917297
due O O 0.9895485639572144
to O O 0.9972814321517944
the O O 0.9663099050521851
formation B-C B-C 0.8589258193969727
of I-C I-C 0.7174035906791687
a I-C I-C 0.6694580912590027
barrier I-C I-C 0.8605085015296936
jet I-C I-C 0.952170193195343
behind I-C O 0.7863603830337524
a I-C O 0.9086063504219055
cold I-C O 0.5999017357826233
front I-C O 0.6114245653152466
associated O O 0.9791191220283508
with O O 0.9934251308441162
the O O 0.9441741704940796
poleward O O 0.49623367190361023
portion O O 0.8354149460792542
of O O 0.9316369295120239
a O O 0.9613994359970093
split O O 0.7626083493232727
upper O O 0.7948678731918335
level O O 0.6906383633613586
trough O O 0.6944723725318909
. O O 0.9868114590644836

Cause O O 0.9935327768325806
of O O 0.9289779663085938
accident O B-C 0.976335346698761
according O O 0.8369542360305786
to O O 0.9309705495834351
Polish O O 0.6314008235931396
report O O 0.8609822988510132
: O O 0.9959830045700073
" O O 0.9970773458480835
The O O 0.9958200454711914
immediate O O 0.7077942490577698
cause O O 0.9776444435119629
of O O 0.9885665774345398
the O O 0.9108155965805054
accident B-C B-C 0.9661263823509216
was O O 0.9539903402328491
the O O 0.9809517860412598
descent B-C B-C 0.806721568107605
below I-C I-C 0.6662657260894775
the I-C I-C 0.7826219797134399
minimum I-C I-C 0.5803607702255249
descent I-C I-C 0.5731785297393799
altitude I-C I-C 0.8629502058029175
at O I-C 0.8530057072639465
an O I-C 0.9572966694831848
excessive O I-C 0.738415539264679
rate O I-C 0.8182706832885742
of O I-C 0.9224053621292114
descent O I-C 0.3707105815410614
in O I-C 0.9179323315620422
weather O I-C 0.5958740711212158
conditions O I-C 0.64655601978302
which O O 0.9930658340454102
prevented O O 0.9905791878700256
visual O B-C 0.8455806374549866
contact O I-C 0.8932702541351318
with O I-C 0.7628331184387207
the O I-C 0.6775657534599304
ground O I-C 0.7699671387672424
, O O 0.9774673581123352
as O O 0.9990553259849548
well O O 0.9947307109832764
as O O 0.9987539052963257
a O O 0.9918949007987976
delayed B-C B-C 0.4426884055137634
execution I-C I-C 0.4201497435569763
of I-C I-C 0.5118691325187683
the I-C I-C 0.5302253365516663
go- I-C I-C 0.6967730522155762
around I-C I-C 0.5316871404647827
procedure I-C I-C 0.8666852712631226
. O O 0.9841894507408142

Operation B-C B-C 0.7952488660812378
of I-C I-C 0.4712982177734375
technologies I-C I-C 0.6198738813400269
involving I-C O 0.9541091918945312
long I-C B-C 0.6903189420700073
- I-C I-C 0.49819982051849365
term I-C I-C 0.6034645438194275
geologic I-C I-C 0.7915634512901306
storage I-C I-C 0.9238138794898987
of I-C I-C 0.7160314321517944
waste I-C I-C 0.9040836691856384
fluids I-C I-C 0.9811108708381653
have O O 0.9805857539176941
been O O 0.9811191558837891
shown O O 0.9939627051353455
to O O 0.9932265877723694
induce O O 0.9488534927368164
seismic B-C B-C 0.8921384215354919
activity I-C I-C 0.947028398513794
in I-C O 0.8338795304298401
nearby I-C O 0.6483568549156189
areas I-C O 0.6747995615005493
, O O 0.9944960474967957
and O O 0.995540201663971
correlation O B-C 0.8563420176506042
of O I-C 0.6415543556213379
periods B-C I-C 0.522922158241272
of I-C I-C 0.7126147747039795
seismic I-C I-C 0.6245318651199341
dormancy I-C I-C 0.8892684578895569
with O O 0.887273371219635
minima O B-C 0.8261513113975525
in O I-C 0.4903521239757538
injection O I-C 0.6746360659599304
volumes O I-C 0.9659280776977539
and O O 0.9467900395393372
pressures O B-C 0.8528115153312683
has O O 0.9473667740821838
even O O 0.9921427965164185
been O O 0.9827858805656433
demonstrated O O 0.9800707697868347
for O O 0.9937641024589539
fracking B-C B-C 0.5733231902122498
wastewater I-C I-C 0.6085115671157837
injection I-C I-C 0.963276207447052
in I-C O 0.8182849287986755
Youngstown I-C O 0.5764398574829102
, I-C O 0.9725220799446106
Ohio I-C O 0.6530089378356934
. O O 0.9987722039222717

Colonization B-C B-C 0.9864928126335144
with I-C I-C 0.7269558906555176
the I-C I-C 0.8755918145179749
liver I-C I-C 0.4183635413646698
flukes I-C I-C 0.509251594543457
Opisthorchis I-C I-C 0.7620714902877808
viverrini I-C I-C 0.9438888430595398
( O O 0.9803937673568726
found O O 0.9953030347824097
in O O 0.9929786324501038
Thailand O O 0.9567962884902954
, O O 0.9984329342842102
Laos O O 0.9498817324638367
PDR O O 0.8010092377662659
, O O 0.9978772401809692
and O O 0.9893380403518677
Vietnam O O 0.8522933125495911
) O O 0.9953343272209167
or O O 0.9854260683059692
Clonorchis B-C B-C 0.8380966186523438
sinensis I-C I-C 0.8956759572029114
( O O 0.9752223491668701
found O O 0.9961657524108887
in O O 0.9942652583122253
China O O 0.9729975461959839
, O O 0.9980740547180176
Taiwan O O 0.9685840606689453
, O O 0.9976351261138916
eastern O O 0.9662120938301086
Russia O O 0.9677855372428894
, O O 0.9967852830886841
Korea O O 0.9142448306083679
, O O 0.9980941414833069
and O O 0.9936984777450562
Vietnam O O 0.8980738520622253
) O O 0.9915769100189209
has O O 0.9964634776115417
been O O 0.9716895818710327
associated O O 0.9978825449943542
with O O 0.9947878122329712
the O O 0.9794203639030457
development O O 0.6970080137252808
of O O 0.7270646691322327
cholangiocarcinoma B-C B-C 0.9455249905586243
. O O 0.9647786021232605

These O O 0.9980636239051819
include O O 0.9960848093032837
both O O 0.941922128200531
unfavorable O B-C 0.7317968010902405
genes O I-C 0.7054240703582764
, O O 0.9896450042724609
where O O 0.9937130808830261
high B-C B-C 0.8755858540534973
expression I-C I-C 0.9036699533462524
is O O 0.9754061698913574
related O O 0.9965182542800903
to O O 0.9844418168067932
poor B-C B-C 0.8859056830406189
outcome I-C I-C 0.88289475440979
, O O 0.9837422370910645
for O O 0.9969793558120728
example O O 0.8795838356018066
C O B-C 0.7756996750831604
- O I-C 0.5227780938148499
Met O I-C 0.6739676594734192
and O O 0.8724090456962585
MUC O B-C 0.8640571236610413
- O I-C 0.7936347126960754
1 O I-C 0.9014043807983398
, O O 0.98804771900177
and O O 0.9961726069450378
